"rank","domain","desc"
"1","baidu.com","网站简介：百度，全球最大的中文搜索引擎、最大的中文网站。2000年1月创立于北京中关村。"
"2","qq.com","网站简介：腾讯网(www.QQ.com)是中国浏览量最大的中文门户网站，是腾讯公司推出的集新闻信息、互动社区、娱乐产品和基础服务为一体的大型综合门户网站。腾讯网服务于全球华人用户，致力成为最具传播力和互动性，权威、主流、时尚的互联网媒体平台。"
"3","taobao.com","网站简介：淘宝网-亚洲最大、最安全的网上交易平台，提供各类服饰、美容、家居、数码、话费/点卡充值…8亿优质特价商品，同时提供担保交易(先收货后付款)、先行赔付、假一赔三、七天无理由退换货、数码免费维修等安全交易保障服务，让你全面安心享受网上购物乐趣！"
"4","sohu.com","网站简介：搜狐(sohu.com)是中国领先的中文门户网站之一，搜狐网为用户提供24小时不间断的最新资讯，及搜索、邮件等网络服务。内容包括全球热点事件、突发新闻、时事评论、热播影视剧、体育赛事、行业动态、生活服务信息，以及论坛、博客、微博、我的搜狐等互动空间。"
"5","hao123.com","网站简介：hao123---百度（baidu.com）旗下网站，创建于1999年5月，是中国最早的上网导航站点，经过10余年的发展，已成为亿万用户上网的第一站、中文上网导航的第一品牌。"
"6","360.cn","网站简介：中国最大的免费安全平台。提供360安全卫士、360免费杀毒软件、360木马查杀工具、360安全浏览器、360保险箱及各种其他免费杀毒软件。360安全卫士拥有查杀木马、清理恶评插件、免费杀毒、修复系统漏洞、管理应用软件和系统急救等功能。"
"7","sina.com.cn","网站简介：新浪网为全球用户24小时提供全面及时的中文资讯，内容覆盖国内外突发新闻事件、体坛赛事、娱乐时尚、产业资讯、实用信息等，设有新闻、体育、娱乐、财经、科技、房产、汽车等30多个内容频道，同时开设博客、视频、论坛等自由互动交流空间。"
"8","weibo.com","网站简介：新浪微博是全中国最主流，最具人气，当前最火爆的微博产品。用一句话随意记录生活，用手机随时随地发微博，迅速获取最热最火最快最酷最新的资讯。"
"9","tmall.com","网站简介：天猫，亚洲最大网上购物网站——淘宝网打造的在线B2C购物平台。（B2C是BusinesstoCustomer的缩写）自2008年4月10日建立淘宝商城以来，众多品牌包括Kappa、levis、esprit、JackJones、乐扣乐扣、苏泊尔、联想、惠普、迪士尼、优衣库等在淘宝商城开设的官方旗舰店，受到了消费者的热烈欢迎。"
"10","google.com","网站简介：Google目前被公认为全球最大的搜索引擎，也是互联网上5大最受欢迎的网站之一，在全球范围内拥有无数的用户。Google允许以多种语言进行搜索，在操作界面中提供多达30余种语言选择。Google创建于1998年9月，创始人为LarryPage和SergeyBrin，他们开发的搜索引擎屡获殊荣，是一个用来在互联网上搜索信息的简单快捷的工具。Google取自数学术语googol，意思是一个1后面有100个0。"
"11","soso.com","网站简介：搜搜是腾讯旗下的搜索网站，是腾讯主要的业务单元之一。网站于2006年3月正式发布并开始运营。搜搜目前已成为中国网民首选的三大搜索引擎之一，主要为网民提供实用便捷的搜索服务，同时承担腾讯全部搜索业务，是腾讯整体在线生活战略中重要的组成部分之一。"
"12","gmw.cn","网站简介：光明网是中国的中央重点新闻网站，由光明日报社主办。通过在互联网、移动终端、培训平台、搜索、视频等领域的拓展，已成为思想理论文化领域具有强大影响力的网站。"
"13","youtube.com","网站简介：Youtube:视频官方网站是全球著名的视频网站，可供网民上载观看及分享短片，至今它已成为同类型网站的翘楚，并造就多位网上名人和激发网上创作，已经成为了世界上访问量最大的视频播客类网站。"
"14","cnzz.com","网站简介：CNZZ网站流量统计以互联网数据业务为主要方向，致力于为广大站长提供最为稳定、安全、先进、可靠的专业流量统计系统与数据服务"
"15","youku.com","网站简介：优酷网（www.youku.com）是中国第一视频网站。优酷网立足为全球华人提供最快速的视频播放、最快速的视频发布、最快速的视频搜索服务。"
"16","xinhuanet.com","网站简介：新华网，由中华人民共和国官方通讯社新华社主办，为中国最重要的官方网站之一。依托新华社覆盖全球的新闻信息采集网络，记者遍布世界100多个国家和地区，地方频道分布全国31个省市自治区，每日以中（简、繁体）、英语、法语、西语、俄语、阿拉伯语、日语、藏语八种语言，全天候不间断发布全球新闻，独家报道世界各地热点消息，第一时间追踪突发事件，深度分析评论焦点话题，以图片、文字、视频等多元化方式提供权威、准确、即时的原创新闻信息。受众覆盖200多个国家和地区，为海内外广大网民所瞩目和喜爱，是全球各商业网站和媒体重要的信息"
"17","google.com.hk","网站简介：谷歌搜索在中国香港的官方网站。"
"18","tianya.cn","网站简介：天涯社区作为中文网络社区之王，它的感性、丰富性和社会议题设置能力令人惊叹。这里自发生成了最多的草根明星、最具时代气息的天涯剧和最直率的话语场，令其成为传统媒体倚重的新闻源"
"19","people.com.cn","网站简介：人民日报网站，包括新闻报道和可检索的目录，新闻评论和专题栏目。"
"20","360.com","网站简介：奇虎360科技有限公司（美国纽约证券交易所NYSE:QIHU，以下简称360）是中国领先的互联网和手机安全产品及服务供应商。据第三方统计，按照用户数量计算，360是中国前三大互联网公司之一。"
"21","haosou.com","网站简介：前身为奇虎360创办的360搜索，现已独立品牌化为好搜，主要提供网页、音乐、图片、新闻搜索等，同时有百科和医务服务"
"22","so.com","网站简介：好搜是奇虎360公司推出的独立搜索品牌，致力于为您提供更精准、更快捷、更安全的搜索服务。用好搜，特顺手。"
"23","youth.cn","网站简介：中国青年网（www.youth.cn),1999年5月4日正式开通，共青团中央主办的中央重点新闻网站、团中央官方网站，是国内最大的青年主流网站。中国青年网竭诚服务青年的文化、心理、情感和创业需求，是共青团运用网络文化元素吸引青年的新载体和引导青年的新途径，为团组织通过新媒体融入青年提供有力支撑。中国青年网拥有400余个子网站，2000多个栏目，用文字、图片、动漫、音视频、论坛、博客、微博、手机、网上直播等多种手段，依托共青团中央丰富的资源，每天向全球网民发布丰富多彩的信息，内容包括政治、经济、社会、文化"
"24","china.com.cn","网站简介：中国网是国务院新闻办领导，中国外文出版发行事业局（中国国际出版集团）管理的国家重点新闻网站。中国网坚持以新闻为前导，以国情为基础，以融合各地通讯、即时专题、网上服务、媒体"
"25","zhihu.com","网站简介：网络问答社区，用于寻找答案，分享知识。"
"26","cctv.com","网站简介：中央电视台的官方网站，提供节目预告、在线电视收看、最新电视节目介绍及讨论。"
"27","tudou.com","网站简介：土豆网是你会喜欢的个人视频网站，免费无限空间，上传你的视频，观看和搜索海量视频节目，收藏你喜欢的视频，订阅你关注的播客，简单方便地分享给你的朋友们。土豆热爱原创，每个人都是生活的导演，戴上土豆面具，每个人都是明星。"
"28","bing.com","网站简介：微软必应（英文名：Bing）是微软公司于2009年5月28日推出，用以取代LiveSearch的全新搜索引擎服务。"
"29","alipay.com","网站简介：支付宝，全球领先的独立第三方支付平台，致力于为广大用户提供安全快速的电子支付/网上支付/安全支付/手机支付体验，及转账收款/水电煤缴费/信用卡还款/AA收款等生活服务应用。"
"30","wikipedia.org","网站简介：维基百科是一个基于维基技术的全球性多语言百科全书协作计划，同时也是一部用成的网络百科全书，其目标及宗旨是为全人类提供自由的百科全书──用他们所选择的语言来书写而成的，是一个动态的、可自由访问（绝大多数国家，但使用安全连接则也行）和编辑的全球知识体。并且在许多国家相当普及。"
"31","google.co.jp","网站简介：全球著名搜索引擎Google在日本设立的分站。日文版谷歌首页加上谷歌其他产品和服务的链接，搜索框也提供了关键词提示功能。谷歌采取了一些专门针对日本市场的举措，例如允许日本最大社交网站Mixi的用户在其博客中使用谷歌地图，与日本最受欢迎的社会化书签服务提供商Hatena合作，以及推出了一个致力于防止全球变暖的“OneGreenProject”网站等。"
"32","china.com","网站简介：中国国家重点新闻网站，拥有十个语种独立新闻采编、报道和发布权；第一时间报道国家重大新闻事件；国情信息库服务全球读者了解中国；国务院新闻办公室发布会独家网络直播发布网站；拥有国内外顶级学者专家资源，独家编发各种相关政策解读。"
"33","babytree.com","网站简介：中国最大的育儿网站社区，提供育儿博客、10G超大空间免费电子相册、在线交流育儿论坛等服务，为准备怀孕、怀孕期以及0-6岁的婴幼儿父母提供育儿知识与育儿问答等内容。"
"34","sogou.com","网站简介：全球首个中文网页收录量达到100亿的搜索引擎。同时提供新闻搜索、音乐搜索、购物搜索，地图搜索等专项搜索服务，为网民提供方便快捷的信息获取方式。"
